Counting cache functions... Output every 1 seconds.
    HITS   MISSES  DIRTIES    RATIO   BUFFERS_MB   CACHE_MB  DEBUG
    9202        0     7182   100.0%           35      74474  (16384 7182 7154 7154)
    9231        0     7181   100.0%           35      74503  (16412 7181 7153 7153)
    8735        1     6825   100.0%           35      74530  (15561 6825 6789 6788)
    9153        0     7184   100.0%           35      74560  (16337 7184 7156 7156)
    9192        0     7182   100.0%           35      74589  (16374 7182 7154 7154)
    9134        0     7182   100.0%           35      74616  (16316 7182 7154 7154)
    8700        2     7081   100.0%           35      74645  (15783 7081 7044 7042)
    9159        0     7180   100.0%           35      74673  (16339 7180 7152 7152)
    9183        0     7181   100.0%           35      74701  (16364 7181 7153 7153)
    9159        0     7179   100.0%           35      74731  (16338 7179 7151 7151)
    9216        0     7182   100.0%           35      74759  (16398 7182 7154 7154)
    8681        0     6834   100.0%           35      74787  (15515 6834 6796 6807)
    9210        0     7182   100.0%           35      74816  (16392 7182 7154 7154)
    9226        0     7179   100.0%           35      74845  (16405 7179 7151 7151)
    9205        0     7181   100.0%           35      74874  (16386 7181 7153 7153)
    8662        2     7083   100.0%           35      74901  (15747 7083 7047 7045)
    9151        0     7182   100.0%           35      74929  (16333 7182 7154 7154)
    9223        0     7182   100.0%           35      74959  (16405 7182 7154 7154)
    9199        0     7182   100.0%           35      74987  (16381 7182 7154 7154)
    9166        0     7180   100.0%           35      75016  (16346 7180 7152 7152)
    8692        2     6826   100.0%           35      75043  (15520 6826 6791 6789)
    9163        0     7180   100.0%           35      75072  (16343 7180 7152 7152)
    9269        0     7182   100.0%           35      75102  (16451 7182 7154 7154)
    9200        0     7179   100.0%           35      75130  (16379 7179 7151 7151)
    8624        4     6828   100.0%           35      75158  (15456 6828 6794 6790)
    9138        0     7183   100.0%           35      75186  (16321 7183 7155 7155)
    9179        0     7181   100.0%           35      75215  (16360 7181 7153 7153)
    9198        0     7182   100.0%           35      75244  (16380 7182 7154 7154)
    9219        0     7182   100.0%           35      75273  (16401 7182 7154 7154)
    8786        4     7083   100.0%           35      75301  (15873 7083 7049 7045)
    9114        0     7181   100.0%           35      75329  (16295 7181 7153 7153)
    9172        0     7179   100.0%           35      75358  (16351 7179 7151 7151)
    9153        0     7181   100.0%           35      75387  (16334 7181 7153 7153)
    8699        4     6829   100.0%           35      75415  (15532 6829 6796 6792)
    9087        0     7182   100.0%           35      75444  (16269 7182 7155 7155)
    9185        0     7181   100.0%           35      75472  (16366 7181 7153 7153)
    9224        0     7180   100.0%           35      75500  (16404 7180 7152 7152)
    9192        0     7180   100.0%           35      75529  (16372 7180 7152 7152)
    8714        2     6828   100.0%           35      75557  (15544 6828 6792 6790)
    9131        0     7183   100.0%           35      75586  (16314 7183 7155 7155)
    9179        0     7182   100.0%           35      75615  (16361 7182 7154 7154)
    9195        0     7181   100.0%           35      75643  (16376 7181 7153 7153)
    8695        3     6826   100.0%           35      75671  (15524 6826 6789 6786)
    9154        0     7182   100.0%           35      75700  (16336 7182 7154 7154)
    9187        0     7178   100.0%           35      75728  (16365 7178 7150 7150)
    9191        0     7181   100.0%           35      75757  (16372 7181 7153 7153)
    9171        0     7183   100.0%           35      75786  (16354 7183 7155 7155)
    8719        0     6831   100.0%           35      75814  (15550 6831 6793 6804)
    9140        0     7182   100.0%           35      75842  (16322 7182 7154 7154)
    9966        0     7184   100.0%           35      75872  (17150 7184 7156 7156)
    9132        0     7181   100.0%           35      75900  (16313 7181 7153 7153)
    8989        0     7557   100.0%           35      75930  (16546 7557 7527 7527)
    9067        2     6938   100.0%           35      75956  (16007 6938 6904 6902)
    9130        0     7180   100.0%           35      75985  (16310 7180 7152 7152)
    9170        0     7180   100.0%           35      76014  (16350 7180 7152 7152)
    9176        0     7183   100.0%           35      76043  (16359 7183 7155 7155)
    8210        2     6313   100.0%           35      76068  (14525 6313 6280 6278)
    9146        0     7183   100.0%           35      76097  (16329 7183 7155 7155)
    9159        0     7181   100.0%           35      76126  (16340 7181 7153 7153)
    9167        0     7179   100.0%           35      76154  (16346 7179 7151 7151)
    9215        0     7183   100.0%           35      76183  (16398 7183 7155 7155)
    8742        3     7080   100.0%           35      76211  (15825 7080 7044 7041)
    9177        0     7180   100.0%           35      76240  (16357 7180 7152 7152)
    9165        0     7254   100.0%           35      76269  (16419 7254 7225 7226)
    9164        0     7182   100.0%           35      76297  (16346 7182 7154 7154)
    8735        3     7084   100.0%           35      76326  (15822 7084 7048 7045)
    9112        0     7180   100.0%           35      76354  (16292 7180 7152 7152)
    9163        0     7179   100.0%           35      76383  (16342 7179 7151 7151)
    9134        0     7182   100.0%           35      76412  (16316 7182 7154 7154)
    9144        0     7180   100.0%           35      76440  (16324 7180 7152 7152)
    8686        5     6831    99.9%           35      76468  (15522 6831 6799 6794)
    9137        0     7181   100.0%           35      76497  (16318 7181 7153 7153)
    9208        0     7181   100.0%           35      76526  (16389 7181 7153 7153)
    9254        0     7440   100.0%           35      76555  (16694 7440 7411 7411)
    8773        1     6827   100.0%           35      76582  (15601 6827 6791 6790)
    9152        0     7183   100.0%           35      76611  (16335 7183 7155 7155)
    9198        0     7183   100.0%           35      76640  (16381 7183 7155 7155)
    9179        0     7182   100.0%           35      76668  (16361 7182 7154 7154)
    9156        0     7180   100.0%           35      76697  (16336 7180 7152 7152)
    8659        2     6824   100.0%           35      76724  (15485 6824 6788 6786)
    9187        0     7183   100.0%           35      76753  (16370 7183 7155 7155)
    9170        0     7182   100.0%           35      76783  (16352 7182 7154 7154)
    9164        0     7181   100.0%           35      76811  (16345 7181 7153 7153)
    8624        0     7083   100.0%           35      76839  (15707 7083 7047 7055)
    9115        0     7183   100.0%           35      76867  (16298 7183 7155 7155)
    9171        0     7183   100.0%           35      76896  (16354 7183 7155 7155)
    9200        0     7182   100.0%           35      76925  (16382 7182 7154 7154)
    9203        0     7182   100.0%           35      76954  (16385 7182 7154 7154)
   11512        0     7088   100.0%           35      76981  (18600 7088 7048 7090)
    9139        0     7182   100.0%           35      77010  (16321 7182 7154 7154)
    9152        0     7182   100.0%           35      77039  (16334 7182 7154 7154)
    9156        0     7180   100.0%           35      77067  (16336 7180 7152 7152)
    8743        2     7083   100.0%           35      77096  (15828 7083 7047 7045)
    9067        0     6924   100.0%           35      77123  (15991 6924 6897 6897)
    9206        0     7186   100.0%           35      77153  (16392 7186 7155 7155)
    9152        0     7183   100.0%           35      77181  (16335 7183 7155 7155)
    9140        0     7183   100.0%           35      77210  (16323 7183 7155 7155)
    8555        3     6824   100.0%           35      77237  (15382 6824 6790 6787)
    9162        0     7182   100.0%           35      77266  (16344 7182 7154 7154)
    9189        0     7180   100.0%           35      77295  (16369 7180 7154 7154)
    9183        0     7182   100.0%           35      77323  (16365 7182 7154 7154)
    8693        2     7067   100.0%           35      77352  (15762 7067 7040 7038)
    9195        0     7182   100.0%           35      77380  (16377 7182 7155 7155)
    9210        0     7180   100.0%           35      77409  (16390 7180 7152 7152)
    9358        0     7440   100.0%           35      77438  (16798 7440 7411 7411)
    9166        0     7182   100.0%           35      77467  (16348 7182 7154 7154)
    8740        3     7085   100.0%           35      77495  (15828 7085 7049 7046)
    9177        0     7181   100.0%           35      77523  (16358 7181 7153 7153)
    9186        0     7182   100.0%           35      77553  (16368 7182 7154 7154)
    9193        0     7180   100.0%           35      77581  (16373 7180 7152 7152)
    8841        0     7325   100.0%           35      77611  (16166 7325 7295 7295)
    9140        0     6925   100.0%           35      77638  (16065 6925 6899 6899)
    9151        0     7181   100.0%           35      77667  (16332 7181 7153 7153)
    9203        0     7179   100.0%           35      77695  (16382 7179 7151 7151)
    9208        0     7182   100.0%           35      77725  (16390 7182 7154 7154)
    8768        0     6828   100.0%           35      77752  (15596 6828 6792 6801)
    9168        0     7181   100.0%           35      77781  (16349 7181 7153 7153)
    9194        0     7180   100.0%           35      77810  (16374 7180 7152 7152)
    9163        0     7179   100.0%           35      77839  (16342 7179 7151 7151)
    9177        0     7182   100.0%           35      77868  (16359 7182 7154 7154)
    9001        2     6681   100.0%           35      77895  (15684 6681 6648 6646)
    9183        0     7182   100.0%           35      77924  (16365 7182 7154 7154)
    9183        0     7181   100.0%           35      77953  (16364 7181 7153 7153)
    9239        0     7181   100.0%           35      77982  (16420 7181 7153 7153)
    9276        2     7084   100.0%           35      78011  (16362 7084 7048 7046)
    9181        0     7183   100.0%           35      78039  (16364 7183 7155 7155)
    9213        0     7183   100.0%           35      78068  (16396 7183 7155 7155)
    9206        0     7183   100.0%           35      78097  (16389 7183 7155 7155)
    9229        0     7182   100.0%           35      78126  (16411 7182 7154 7154)
    8771        2     6822   100.0%           35      78153  (15595 6822 6787 6785)
    9165        0     7180   100.0%           35      78182  (16345 7180 7152 7152)
    9225        0     7183   100.0%           35      78211  (16408 7183 7155 7155)
    9178        0     7183   100.0%           35      78240  (16361 7183 7155 7155)
    8783        3     6828   100.0%           35      78267  (15614 6828 6793 6790)
    9149        0     7181   100.0%           35      78296  (16330 7181 7153 7153)
    9470        0     7436   100.0%           35      78326  (16906 7436 7407 7407)
    9190        0     7179   100.0%           35      78355  (16369 7179 7151 7151)
    9234        0     7183   100.0%           35      78383  (16417 7183 7155 7155)
    8795        3     7085   100.0%           35      78412  (15883 7085 7049 7046)
    9174        0     7181   100.0%           35      78440  (16355 7181 7153 7153)
    9164        0     7181   100.0%           35      78469  (16345 7181 7153 7153)
    9129        0     7181   100.0%           35      78498  (16310 7181 7153 7153)
    8755        5     7084    99.9%           35      78526  (15844 7084 7051 7046)
    9130        0     7107   100.0%           35      78554  (16237 7107 7082 7085)
    9166        0     7180   100.0%           35      78583  (16346 7180 7152 7152)
    9197        0     7184   100.0%           35      78612  (16381 7184 7156 7156)
    9197        0     7179   100.0%           35      78641  (16376 7179 7152 7152)
    8730        5     6832    99.9%           35      78668  (15567 6832 6799 6794)
    9204        0     7182   100.0%           35      78697  (16386 7182 7154 7154)
    9266        0     7181   100.0%           35      78726  (16447 7181 7153 7153)
    9234        0     7182   100.0%           35      78755  (16416 7182 7154 7154)
    8826        0     7085   100.0%           35      78784  (15911 7085 7048 7057)
    9178        0     6925   100.0%           35      78812  (16103 6925 6898 6898)
    9208        0     7182   100.0%           35      78840  (16390 7182 7154 7154)
    9208        0     7182   100.0%           35      78869  (16390 7182 7154 7154)
    9238        0     7180   100.0%           35      78898  (16418 7180 7152 7152)
    8719        2     7081   100.0%           35      78927  (15802 7081 7045 7043)
    9184        0     7439   100.0%           35      78955  (16623 7439 7410 7410)
    9208        1     7180   100.0%           35      78984  (16389 7180 7153 7152)
    9193        0     7183   100.0%           35      79013  (16376 7183 7155 7155)
    8836        2     7082   100.0%           35      79041  (15920 7082 7046 7044)
    9191        0     7183   100.0%           35      79070  (16374 7183 7155 7155)
    9237        0     7439   100.0%           35      79099  (16676 7439 7410 7410)
    9180        0     7183   100.0%           35      79127  (16363 7183 7155 7155)
    9183        0     7182   100.0%           35      79156  (16365 7182 7154 7154)
    8751        2     7079   100.0%           35      79184  (15832 7079 7043 7041)
    9440        0     7695   100.0%           35      79215  (17135 7695 7665 7665)
    9155        0     7357   100.0%           35      79242  (16512 7357 7331 7333)
    9179        0     7181   100.0%           35      79271  (16360 7181 7153 7153)
    8776        0     7087   100.0%           35      79300  (15863 7087 7049 7049)
    9239        0     7181   100.0%           35      79329  (16420 7181 7153 7153)
    9144        0     6932   100.0%           35      79357  (16076 6932 6904 6905)
    9159        0     7181   100.0%           35      79386  (16340 7181 7153 7153)
    9170        0     7180   100.0%           35      79415  (16350 7180 7152 7152)
    8708        2     6828   100.0%           35      79442  (15538 6828 6792 6790)
    9183        0     7183   100.0%           35      79471  (16366 7183 7155 7155)
    9187        0     7182   100.0%           35      79500  (16369 7182 7154 7154)
    9162        0     7181   100.0%           35      79529  (16343 7181 7153 7153)
    8789        5     6826    99.9%           35      79556  (15620 6826 6794 6789)
    9155        0     7180   100.0%           35      79585  (16335 7180 7152 7152)
    9192        0     7181   100.0%           35      79614  (16373 7181 7153 7153)
    9240        0     7181   100.0%           35      79643  (16421 7181 7153 7153)
    9187        0     7182   100.0%           35      79672  (16369 7182 7154 7154)
    8754        2     7086   100.0%           35      79700  (15842 7086 7049 7047)
    9200        0     7181   100.0%           35      79729  (16381 7181 7153 7153)
    9214        0     7438   100.0%           35      79758  (16652 7438 7409 7409)
    9196        0     7180   100.0%           35      79787  (16376 7180 7152 7152)
    8757        0     7084   100.0%           35      79815  (15841 7084 7045 7056)
    9207        0     7182   100.0%           35      79844  (16389 7182 7154 7154)
    9188        0     7436   100.0%           35      79873  (16624 7436 7407 7407)
    9190        0     7438   100.0%           35      79900  (16628 7438 7409 7409)
    9253        0     7181   100.0%           35      79930  (16434 7181 7153 7153)
    8693        2     7085   100.0%           35      79958  (15780 7085 7049 7047)
    9290        0     7250   100.0%           35      79987  (16540 7250 7221 7222)
    9216        0     7181   100.0%           35      80016  (16397 7181 7153 7153)
    9174        0     7182   100.0%           35      80044  (16356 7182 7154 7154)
    8738        3     7083   100.0%           35      80073  (15824 7083 7047 7044)
    9437        0     7436   100.0%           35      80102  (16873 7436 7407 7407)
    9202        0     7268   100.0%           35      80131  (16470 7268 7239 7240)
    9179        0     7180   100.0%           35      80160  (16359 7180 7152 7152)
    9145        0     7180   100.0%           35      80189  (16325 7180 7152 7152)
    8894        0     7090   100.0%           35      80217  (15984 7090 7051 7052)
    9183        0     7181   100.0%           35      80246  (16364 7181 7153 7153)
    9201        0     7181   100.0%           35      80275  (16382 7181 7153 7153)
    9146        0     7182   100.0%           35      80303  (16328 7182 7154 7154)
    8788        3     7082   100.0%           35      80331  (15873 7082 7046 7043)
    9115        0     7180   100.0%           35      80360  (16295 7180 7152 7152)
    9163        0     7439   100.0%           35      80388  (16602 7439 7410 7410)
    9169        0     7180   100.0%           35      80417  (16349 7180 7152 7152)
    9192        0     7182   100.0%           35      80446  (16374 7182 7154 7154)
    8795        5     7084    99.9%           35      80475  (15884 7084 7051 7046)
    9138        0     7316   100.0%           35      80503  (16454 7316 7289 7292)
    9203        0     7181   100.0%           35      80531  (16384 7181 7153 7153)
    9208        0     7182   100.0%           35      80561  (16390 7182 7154 7154)
    8785        6     7080    99.9%           35      80589  (15871 7080 7047 7041)
    9122        0     6926   100.0%           35      80617  (16048 6926 6899 6899)
    9209        0     7180   100.0%           35      80646  (16389 7180 7152 7152)
    9216        0     7181   100.0%           35      80675  (16397 7181 7153 7153)
    9152        0     7182   100.0%           35      80704  (16334 7182 7154 7154)
    8827        0     7057   100.0%           35      80731  (15884 7057 7021 7034)
    9186        0     7182   100.0%           35      80760  (16368 7182 7154 7154)
    9206        0     7181   100.0%           35      80789  (16387 7181 7153 7153)
    9206        0     7181   100.0%           35      80818  (16387 7181 7153 7153)
    8767        2     7086   100.0%           35      80846  (15855 7086 7049 7047)
    9186        0     7436   100.0%           35      80876  (16622 7436 7407 7407)
    9187        0     7184   100.0%           35      80904  (16371 7184 7156 7156)
    9254        0     7182   100.0%           35      80932  (16436 7182 7154 7154)
    9193        0     7182   100.0%           35      80961  (16375 7182 7154 7154)
    8938        2     7339   100.0%           35      80990  (16279 7339 7302 7300)
    9178        0     7179   100.0%           35      81019  (16357 7179 7151 7151)
    9190        0     7181   100.0%           35      81048  (16371 7181 7153 7153)
    9189        0     7183   100.0%           35      81077  (16372 7183 7155 7155)
    8791        2     7081   100.0%           35      81105  (15874 7081 7045 7043)
    9119        0     6925   100.0%           35      81133  (16044 6925 6898 6898)
    9202        0     7182   100.0%           35      81162  (16384 7182 7154 7154)
    9184        0     7184   100.0%           35      81191  (16368 7184 7156 7156)
    9177        0     7181   100.0%           35      81220  (16358 7181 7153 7153)
    8762        3     6824   100.0%           35      81247  (15589 6824 6789 6786)
    9200        0     7182   100.0%           35      81276  (16382 7182 7154 7154)
    9191        0     7182   100.0%           35      81305  (16373 7182 7154 7154)
    9171        0     7181   100.0%           35      81334  (16352 7181 7153 7153)
    8812        3     7080   100.0%           35      81363  (15895 7080 7045 7042)
    9175        0     7187   100.0%           35      81391  (16362 7187 7158 7159)
    9231        0     7249   100.0%           35      81420  (16480 7249 7223 7226)
    9169        0     7182   100.0%           35      81449  (16351 7182 7154 7154)
    9177        0     7181   100.0%           35      81477  (16358 7181 7153 7153)
    8715        0     6889   100.0%           35      81505  (15604 6889 6854 6855)
    9185        0     7184   100.0%           35      81534  (16369 7184 7156 7156)
    9195        0     7182   100.0%           35      81563  (16377 7182 7154 7154)
    9163        0     7182   100.0%           35      81591  (16345 7182 7154 7154)
    8752        6     7081    99.9%           35      81620  (15839 7081 7048 7042)
    9106        0     7184   100.0%           35      81648  (16290 7184 7156 7156)
    9205        0     7182   100.0%           35      81677  (16387 7182 7154 7154)
    9187        0     7181   100.0%           35      81706  (16368 7181 7153 7153)
    9178        0     7180   100.0%           35      81735  (16358 7180 7152 7152)
    8713        0     6824   100.0%           35      81763  (15537 6824 6787 6797)
    9178        0     7181   100.0%           35      81792  (16359 7181 7153 7153)
    9178        0     7183   100.0%           35      81821  (16361 7183 7155 7155)
    9197        0     7182   100.0%           35      81849  (16379 7182 7154 7154)
    8903        1     7096   100.0%           35      81878  (16000 7096 7057 7056)
    9164        0     7437   100.0%           35      81906  (16601 7437 7409 7409)
    9163        0     7181   100.0%           35      81935  (16344 7181 7153 7153)
    9206        0     7180   100.0%           35      81963  (16386 7180 7152 7152)
    9184        0     7180   100.0%           35      81993  (16364 7180 7152 7152)
    8748        0     6832   100.0%           35      82020  (15580 6832 6794 6795)
    9165        0     7183   100.0%           35      82049  (16348 7183 7155 7155)
    9156        0     7182   100.0%           35      82078  (16338 7182 7154 7154)
    9159        0     7180   100.0%           35      82107  (16339 7180 7152 7152)
    8976        0     7430   100.0%           35      82137  (16406 7430 7399 7400)
    8998        5     6681    99.9%           35      82163  (15684 6681 6651 6646)
    9155        0     7184   100.0%           35      82192  (16339 7184 7156 7156)
    9226        0     7182   100.0%           35      82220  (16408 7182 7154 7154)
    9191        0     7181   100.0%           35      82249  (16372 7181 7153 7153)
    8662        0     6826   100.0%           35      82277  (15488 6826 6787 6789)
    9135        0     7182   100.0%           35      82306  (16317 7182 7154 7154)
    9209        0     7181   100.0%           35      82335  (16390 7181 7153 7153)
    9157        0     7183   100.0%           35      82362  (16340 7183 7155 7155)
    9204        0     7181   100.0%           35      82392  (16385 7181 7153 7153)
    8760        3     7081   100.0%           36      82420  (15844 7081 7045 7042)
    9167        0     7182   100.0%           36      82449  (16349 7182 7154 7154)
    9213        0     7180   100.0%           36      82478  (16393 7180 7152 7152)
    9163        0     7181   100.0%           36      82506  (16344 7181 7153 7153)
    8829        3     7080   100.0%           36      82535  (15912 7080 7044 7041)
    9184        0     7180   100.0%           36      82563  (16364 7180 7152 7152)
    9211        0     7181   100.0%           36      82593  (16392 7181 7153 7153)
    9180        0     7180   100.0%           36      82621  (16360 7180 7152 7152)
    9163        0     7438   100.0%           36      82649  (16601 7438 7409 7409)
    8744        5     7084    99.9%           36      82677  (15833 7084 7051 7046)
    9178        0     7184   100.0%           36      82707  (16362 7184 7156 7156)
    9160        0     7404   100.0%           36      82736  (16564 7404 7376 7376)
    9294        0     7438   100.0%           36      82765  (16732 7438 7409 7409)
    8820        0     7083   100.0%           36      82792  (15903 7083 7045 7055)
    9200        0     7181   100.0%           36      82821  (16381 7181 7153 7153)
    9199        0     7181   100.0%           36      82850  (16380 7181 7153 7153)
    9204        0     7182   100.0%           36      82879  (16386 7182 7154 7154)
    9187        0     7180   100.0%           36      82908  (16367 7180 7152 7152)
    8758        0     6828   100.0%           36      82935  (15586 6828 6786 6790)
    9214        0     7183   100.0%           36      82964  (16397 7183 7155 7155)
    9961        0     7182   100.0%           36      82993  (17143 7182 7154 7154)
    9235        0     7181   100.0%           36      83022  (16416 7181 7153 7153)
    8799        0     6845   100.0%           36      83050  (15644 6845 6786 6806)
    9182        0     7181   100.0%           36      83078  (16363 7181 7153 7153)
    9202        0     7182   100.0%           36      83108  (16384 7182 7154 7154)
    9170        0     7182   100.0%           36      83136  (16352 7182 7154 7154)
    9202        0     7181   100.0%           36      83165  (16383 7181 7153 7153)
    8723        0     7102   100.0%           36      83193  (15825 7102 7042 7061)
    9199        0     7181   100.0%           36      83222  (16380 7181 7153 7153)
    9166        0     7438   100.0%           36      83250  (16604 7438 7409 7409)
    9175        0     7180   100.0%           36      83279  (16355 7180 7153 7153)
    8743        0     7106   100.0%           36      83307  (15849 7106 7047 7065)
    9154        0     7182   100.0%           36      83335  (16336 7182 7154 7154)
    9192        0     7181   100.0%           36      83364  (16373 7181 7153 7153)
    9166        0     7182   100.0%           36      83393  (16348 7182 7154 7154)
    9247        0     7182   100.0%           36      83422  (16429 7182 7154 7154)
    8718        0     6848   100.0%           36      83450  (15566 6848 6790 6807)
    9141        0     7180   100.0%           36      83478  (16321 7180 7152 7152)
    9209        0     7183   100.0%           36      83506  (16392 7183 7155 7155)
    9127        0     7182   100.0%           36      83535  (16309 7182 7154 7154)
    8802        0     7103   100.0%           36      83564  (15905 7103 7043 7061)
    9176        0     7182   100.0%           36      83592  (16358 7182 7154 7154)
    9188        0     7181   100.0%           36      83621  (16369 7181 7153 7153)
    9181        0     7182   100.0%           36      83649  (16363 7182 7154 7154)
    9184        0     7181   100.0%           36      83679  (16365 7181 7153 7153)
    8804        0     6846   100.0%           36      83706  (15650 6846 6787 6819)
    9140        0     7182   100.0%           36      83735  (16322 7182 7154 7154)
    9221        0     7182   100.0%           36      83764  (16403 7182 7154 7154)
    9265        0     7182   100.0%           36      83793  (16447 7182 7155 7155)
    8779        0     7101   100.0%           36      83821  (15880 7101 7041 7060)
    9202        0     7180   100.0%           36      83849  (16382 7180 7152 7152)
    9252        0     7183   100.0%           36      83878  (16435 7183 7155 7155)
    9268        0     7182   100.0%           36      83907  (16450 7182 7154 7154)
    9210        0     7182   100.0%           36      83936  (16392 7182 7154 7154)
    8839        0     7100   100.0%           36      83965  (15939 7100 7041 7059)
    9201        0     7438   100.0%           36      83993  (16639 7438 7409 7409)
    9214        0     7184   100.0%           36      84022  (16398 7184 7156 7156)
    9172        0     7184   100.0%           36      84050  (16356 7184 7156 7156)
    8800        0     7101   100.0%           36      84079  (15901 7101 7042 7060)
    9135        0     6926   100.0%           36      84107  (16061 6926 6899 6899)
    9185        0     7182   100.0%           36      84136  (16367 7182 7154 7154)
    9201        0     7181   100.0%           36      84165  (16382 7181 7153 7153)
   10721        0     7950   100.0%           36      84197  (18671 7950 7919 7919)
    8759        0     7096   100.0%           36      84224  (15855 7096 7047 7055)
    9158        0     7180   100.0%           36      84253  (16338 7180 7152 7152)
    9171        0     7178   100.0%           36      84283  (16349 7178 7150 7150)
    9223        0     7183   100.0%           36      84310  (16406 7183 7155 7155)
    8813        3     7083   100.0%           36      84338  (15899 7083 7046 7043)
    9137        0     7183   100.0%           36      84367  (16320 7183 7155 7155)
    9218        0     7183   100.0%           36      84396  (16401 7183 7155 7155)
    9212        0     7439   100.0%           36      84426  (16651 7439 7410 7410)
    9242        0     7436   100.0%           36      84455  (16678 7436 7407 7407)
    8727        6     7081    99.9%           36      84482  (15814 7081 7048 7042)
    9200        0     7180   100.0%           36      84511  (16380 7180 7152 7152)
    9219        0     7181   100.0%           36      84540  (16400 7181 7153 7153)
    9193        0     7182   100.0%           36      84568  (16375 7182 7154 7154)
    8750        2     7084   100.0%           36      84596  (15836 7084 7047 7045)
    9112        0     7180   100.0%           36      84624  (16292 7180 7152 7152)
    9196        0     7182   100.0%           36      84653  (16378 7182 7154 7154)
    9190        0     7181   100.0%           36      84682  (16371 7181 7153 7153)
    9174        0     7181   100.0%           36      84711  (16355 7181 7153 7153)
    8875        0     7087   100.0%           36      84740  (15962 7087 7047 7059)
    9171        0     7182   100.0%           36      84768  (16353 7182 7154 7154)
    9181        0     7182   100.0%           36      84796  (16363 7182 7154 7154)
    9159        0     7180   100.0%           36      84826  (16339 7180 7152 7152)
    8745        2     7084   100.0%           36      84853  (15831 7084 7048 7046)
    9170        0     7180   100.0%           36      84882  (16350 7180 7152 7152)
    9202        0     7182   100.0%           36      84911  (16384 7182 7154 7154)
    9192        0     7181   100.0%           36      84940  (16373 7181 7153 7153)
    9445        0     7437   100.0%           36      84969  (16882 7437 7408 7408)
    8800        2     6826   100.0%           36      84997  (15628 6826 6791 6789)
    9171        0     7181   100.0%           36      85026  (16352 7181 7153 7153)
    9212        0     7181   100.0%           36      85055  (16393 7181 7153 7153)
    9279        0     7181   100.0%           36      85084  (16460 7181 7153 7153)
    8785        6     7083    99.9%           36      85113  (15874 7083 7050 7044)
    9145        0     7180   100.0%           36      85142  (16325 7180 7152 7152)
    9168        0     7440   100.0%           36      85170  (16608 7440 7411 7411)
    9229        0     7182   100.0%           36      85198  (16411 7182 7154 7154)
    9171        0     7182   100.0%           36      85227  (16353 7182 7154 7154)
    8744        2     7081   100.0%           36      85256  (15827 7081 7045 7043)
   11936        0     7194   100.0%           36      85284  (19130 7194 7158 7209)
    9192        0     7181   100.0%           36      85313  (16373 7181 7153 7153)
    9205        0     7181   100.0%           36      85342  (16386 7181 7153 7153)
    8792        3     7083   100.0%           36      85370  (15878 7083 7047 7044)
    9162        0     7181   100.0%           36      85398  (16343 7181 7153 7153)
    9189        0     7182   100.0%           36      85427  (16371 7182 7154 7154)
    9209        0     7185   100.0%           36      85456  (16394 7185 7154 7154)
    9186        0     7178   100.0%           36      85485  (16364 7178 7150 7150)
    8793        7     7086    99.9%           36      85513  (15886 7086 7054 7047)
    9173        0     7181   100.0%           36      85541  (16354 7181 7153 7153)
    9190        0     7183   100.0%           36      85570  (16373 7183 7155 7155)
    9166        0     7182   100.0%           36      85599  (16348 7182 7154 7154)
    8877        0     7086   100.0%           36      85628  (15963 7086 7044 7044)
    9116        0     6925   100.0%           36      85656  (16041 6925 6898 6898)
    9133        0     7182   100.0%           36      85685  (16315 7182 7154 7154)
    9165        0     7182   100.0%           36      85714  (16347 7182 7154 7154)
    9189        0     6974   100.0%           36      85742  (16163 6974 6949 6952)
    8729        0     7085   100.0%           36      85770  (15814 7085 7048 7057)
    9128        0     7179   100.0%           36      85799  (16307 7179 7151 7151)
    9173        0     7182   100.0%           36      85827  (16355 7182 7154 7154)
    9484        0     7436   100.0%           36      85857  (16920 7436 7407 7407)
    8834        0     7331   100.0%           36      85886  (16165 7331 7301 7301)
    9189        0     7182   100.0%           36      85914  (16371 7182 7155 7155)
    9186        0     7275   100.0%           36      85943  (16461 7275 7246 7247)
    9241        0     7438   100.0%           36      85972  (16679 7438 7409 7409)
    9183        0     7425   100.0%           36      86000  (16608 7425 7398 7400)
    8736        2     7079   100.0%           36      86029  (15817 7079 7043 7041)
    9127        0     7182   100.0%           36      86057  (16309 7182 7154 7154)
    9259        0     7438   100.0%           36      86086  (16697 7438 7409 7409)
    9201        0     7180   100.0%           36      86115  (16381 7180 7152 7152)
    9050        0     7252   100.0%           36      86143  (16302 7252 7223 7223)
    9029        2     6682   100.0%           36      86171  (15713 6682 6649 6647)
    9159        0     7181   100.0%           36      86200  (16340 7181 7153 7153)
    9192        0     7180   100.0%           36      86228  (16372 7180 7152 7152)
    9166        0     7182   100.0%           36      86258  (16348 7182 7154 7154)
    8746        2     6826   100.0%           36      86285  (15574 6826 6791 6789)
    9150        0     7181   100.0%           36      86314  (16331 7181 7153 7153)
    9229        0     7181   100.0%           36      86343  (16410 7181 7153 7153)
    9167        0     7182   100.0%           36      86372  (16349 7182 7154 7154)
    9184        1     7439   100.0%           36      86400  (16624 7439 7411 7410)
    8757        3     7085   100.0%           36      86428  (15845 7085 7049 7046)
    9190        0     7180   100.0%           36      86458  (16370 7180 7152 7152)
    9167        0     7182   100.0%           36      86486  (16349 7182 7154 7154)
    9254        0     7181   100.0%           36      86516  (16435 7181 7153 7153)
